article,label
" They’re out for blood and netizens love it!“Vampires” in this town have been luring residents to a blood drive next week using social media and a sense of fun.Sporting fangs, black capes and painted blood dripping from their lips, Binalonan officials have been drawing attention online for their unusual marketing stunt meant to attract blood donors.Last year, a similar invitation posted online drew only a few “likes” and “shares,” said Mayor Ramon Guico III, adding that this year’s ghoulish idea was hatched during a committee hearing at the provincial board in Lingayen town on June 20.In the video message recorded shortly after, Guico was shown flanked by other local officials in similar costumes, including Vice Mayor Melecio Patague and Councilor Josie Caburnay.His online invitation “was not even scripted,” the mayor said. “I was talking spontaneously,” he added.“Aside from information dissemination, we also wanted to show our constituents that we can have fun,” the mayor said of the video that was posted on the Binalonan Facebook page on June 20. As of 11 a.m. of June 24, the video has gathered 40,000 views and 492 shares.“I hope we can collect as many bags of blood as we can,” Guico said.The bloodletting activity, part of this town’s celebration of June as World Blood Donors’ Month, will be held at the town’s Rock Garden starting 8 in the morning on June 28.The “viral vampires” might again make an appearance, Guico said, so as not to disappoint people who may be expecting the bloodthirsty cast at the blood drive.",1
"President Duterte has appointed former acting Foreign Secretary Enrique Manalo the country’s ambassador to Germany.In a set of appointment papers released on Friday, Mr. Duterte also named Foreign Assistant Secretary Leo Herrera-Lim the country’s ambassador to Denmark.Their appointments were signed by the President earlier this week. Manalo, a seasoned diplomat, served as acting secretary of the Department of Foreign Affairs from March to May 2017.This was after the Commission on Appointments rejected the appointment of then Secretary Perfecto Yasay Jr. Herrera-Lim previously served as Philippine consul general in Los Angeles, Chicago and London.",1
" is probably our best hope for the South China Sea at this time. There must be no further provocations, such as the building of new islands out of rocks and reefs rising above sea level at low tide. There must be no stopping or restricting or regulating of navigation, particularly of cargo ships. There must be no banning of fishermen from their traditional fishing grounds. This status quo will have to do for the present.Perhaps at some future date, the various nations concerned will be willing to step back on their now-immutable claims and positions. Until that day, we must hold on to the peace we now have.",1
"one democratic and one communist. He suspects that if China succeeds in establishing partial rule in the Philippines, Manila could lose its Chinatown as it would become the seat of the Chinese govenrment in the Philippines. Manila’s Chinatown is one of the biggest and the oldest of Chinatowns in the world.Aquino refused to answer questions regarding what might happen to Hacienda Luisita, the vast agricultural land in the Philippine province of Tarlac owned by his family. The land has been the bitter subject of the decades-long agricultural reform movement in the country.",0
"Oil companies implemented a hefty price rollback on Tuesday, slashing the price of gasoline by P2.30 per liter and diesel by P2 per liter.Caltex, Eastern Petroleum, Flying V, Jetti, Pilipinas Shell, PTT Philippines, and Seaoil adjusted their prices at 6 a.m. on Tuesday.Petro Gazz and Phoenix Petroleum slashed the price of gasoline by P2.50 per liter.The price of kerosene was cut by P1.85 per liter.This brings the common price of diesel to P43.60 per liter, gasoline by P51.70- P51.90 per liter, and kerosene by P53.17 per liter, based on the Department of Energy’s (DoE) weekly oil monitoring.Last week, the price of diesel went down by 90 centavos to P1 per liter, gasoline by P1 to P1.10 per liter, and kerosene by 65 centavos per liter.",1
"Former Light Rail Transit Authority administrator Melquiades Robles posted on Friday a P30,000 bail on his graft case for allegedly allowing a contractor to shortchange the train system of janitorial services in 2009.This came after the Sandiganbayan Fifth Division found probable cause to order Robles’s arrest earlier this week.“The court finds that sufficient grounds exist for the finding of probable cause for the purpose of issuing warrant of arrest in this case,” read the resolution by the court’s Fifth Division.The court had also issued a hold departure order against Robles, 10 LRTA procurement officials, and two private individuals facing one count of violating Section 3(e) of the Anti-Graft and Corrupt Practices Act over the alleged irregularity in the implementation of the janitorial services contract.Under the maintenance contract with the joint venture of COMM Builders and Technology Philippines Corp., PMP Inc., and Gradski Saobracaj GRAS, LRTA procured the services of 321 janitors at a cost of P3.37 million a month.But the LRTA officials and the joint venture allegedly conspired to reduce the number of deployed janitors to 219, effectively modifying the terms of the contract.The discrepancy allegedly resulted in injury to the government, to the tune of P1.07 million monthly or P12.86 million for the year 2009 alone, according to the charge sheet.",1
"PASSENGERS flying out of the country must be at airports four hours early as part of expected beefed-up security measures, including stricter immigration protocols.The Bureau of Immigration (BI) issued the reminder following President Duterte’s declaration of a state of emergency after the bomb attack in Davao City on Sept. 2 that left 14 dead and wounded more than 60.“Expect stricter and longer immigration protocols in view of the state of lawlessness. This mandates all agencies in the customs, immigration and quarantine services to tighten security,” said Immigration Commissioner Jaime Morente.International passengers should be at the airport early to allow for security baggage checks, check in at airlines and immigration inspection, he said.Morente said travelers should be cleared for departure at the immigration counter at least 45 minutes before the flight.It takes 45 seconds usually for an immigration officer to process a departing passenger, as long as the passenger fulfills BI requirements on departure and boarding formalities.“The processing time could take longer if the immigration officer deems it necessary to refer a passenger for secondary examination by the BI’s travel control and enforcement unit (TCEU) at the airport,” he said.The TCEU is primarily responsible for checking if passengers referred for secondary examination are possible victims of human trafficking or illegal recruitment scams. It may decide to defer departure, pending the passenger’s compliance with BI requirements, Morente said.In recent days since the Davao City blast, roads leading to Ninoy Aquino International Airport (Naia) have been jammed because of security checkpoints inspecting vehicles entering Naia premises.This prompted airport and airline officials to advise passengers on domestic and international flights to arrive earlier at the airport.",1
"The AASENSO Partylist has alloted P8 million for the technical and vocational scholarship of some 400 poor but willing to learn Cordillerans, its national chairman said on Friday.Lawyer Isagani Nerez of AASENSO said the scholarship is in support to President Duterte’s campaign urging young Filipinos who want to acquire skills to take up technical and vocational courses offered by the Technical Education and Skills Development Authority (TESDA).Nerez said AASENSO Partylist has set aside the amount to finance 400 qualified high school graduates in this city and the other provinces in the Cordillera Administrative Region (CAR) who want to study courses in TESDA or in schools accredited by the agency.He said they will be issuing vouchers to the qualified students, which they can use to take up their desired tech-vocational courses in school which are accredited by TESDA.Nationwide, AASENSO has 5,000 TESDA vouchers assigned to different parts of the country.",1
"MANILA, Philippines (The Adobo Chronicles, Manila Bureau)- How many more lives must be sacrificed before the people would act and put an end to violence in the society? This was the message of Senator Leila de Lima on the observace of Dr. Jose Rizal day today in the Philippines. Rizal is the country’s national hero.The lady senator, a harsh critic of President Rodrigo Durtete, likened herself to the national hero, saying, “Mamamatay akong hindi man lang makikita ang ninging ng bukang-liwayway sa aking Bayan.” (I will die without seeing the break of day in my country.) It was actually a quote from Rizal’s famous book, “Noli Me Tangere:” (Touch Me Not).“Just like Rizal was persecuted for his defiance of the abuses of the Spanish colonizers, I am being persecuted for my lone defiance of the abuses of the Duterte administration. I have been called names, accused of all sorts of things, tried in public and threatened with imprisonment, and I suspect even death,” the senator said.“And just like Rizal, I will not be touched and if I die, I will die a hero. I have even been given an award in the United States for standing up to Duterte. That must mean something as far as heroism is concerned.”",0
"MORE than 100 inmates of the Manila Police District (MPD) Malate Police Station (PS-9) were returned to their prison cells on Friday after a general cleaning was conducted in the station where an inmate died of necrotizing fasciitis or the flesh-eating disease. A seventh inmate was also rushed to the Philippine General Hospital on Tuesday for the same disease; he was later transferred to the Manila City Jail. The PS-9 was locked down on Thursday to ensure that no inmate would escape while the clean-up was ongoing. A medical checkup was also conducted among the inmates. While no health problems were reported from the female inmates, cases of boils and infections were reported from the male inmates. Despite the cases, PS-9 maintains that the disease must not be assumed to have been contracted within the detention facility, which houses around 100 inmates in cells that have a capacity for only about 30 individuals.",1
"1: Metro Manila Taxi Drivers vs UP Diliman Professors2: What Marcos Era are we talking about?They were obviously too sleepy back then to have noticed images like this.“Life today has not changed compared to 1985.”“Is the post-Martial law, mostly Cojuangco-led Philippines better for the regular apolitical citizen?”3: Understanding “The Question”1. Physiological, or the need for basic survival, i.e. Health2. Safety, the need to feel secure3. Love, the need for belongingness4. Esteem, or the need for respect from others5. Self-actualization, or the need to be the best that one can be6. Self-transcendence [Maslow 1991], or the need for a higher goal, e.g. altruism (helping others) or spirituality.Discontent4: Defining the Regular Pinoy’s (Dis)contentmentIs today’s regular Filipino more discontented than a regular Filipino in 1985?Quantifying (Dis)contentSIDE NOTE: The Gini indices for 2000, 2009, and 2012, which are 46.17, 42.91, and 43.04, respectively. This implies that the much-demonized Gloria Macapagal-Arroyo managed to improve income distribution during her reign. Meanwhile Benigno Aquino managed to somehow worsen income distribution, albeit by a relatively negligible degree (0.13 from 2009 to 2012). Gini index data for 2015 is not yet available.Demystifying the Bongbong Marcos PhenomenonBlue and Orange are but shades of Yellow.“I totally disagree with what you say, but I do understand where you’re coming from.” (ThinkingPinoy)I love chatting with taxi drivers, whom I sometimes get into friendly arguments with, especially when they turn out to be Bongbong Marcos supporters. Their narratives are pretty much the same: life was better during the 70s and 80s. This is confusing for me, because I was taught that the Martial Law era was hell on earth.The stories they tell me are in total contrast with what I have learned in the history books. Having attended UP Diliman, I was taught that Martial Law was about human rights abuses and hordes upon hordes of Marcos cronies. Heck, some of my professors were political prisoners back then, while those that managed to evade arrest seemingly had to tone down their work or thoroughly wrap them with metaphors, such as my funny, loveable and uber-intellectual Humanities professor, Domingo Landicho, who wrote “ Bulaklak ng Maynila ”.I despised the Martial Law regime my entire life, and that holds true up to now. This is the same reason why I never supported Grace Poe, whose campaign was supported largely by Danding Cojuangco, a Marcos crony [ TP: Grace Poe ]. Picture this: if ThinkingPinoy were started in November 1975 instead of November 2015, TP’s blog would have lasted a week at best. Back then, popular magazines were mostly about aristocratic weddings in five-star hotels [ Inquirer ], while incendiary politically-charged literature were best kept unpublished [ Manila Times ].However, unlike many people I know, I am not into intellectual snobbery. I don’t even consider myself to be an intellectual anyway: I would like to believe that I just happen to bea pedestrian with lots of common sense and a decent internet connection. Hence, I thought long and hard about the reason behind the proliferation of the Martial-Law-Days-were-better story, about the reason behind the chasm that separates my teachers’ version of the story, and the taxi drivers’.After all, at least a hundred of my Facebook friends are wondering the same thing.Here’s the typical profile the typical taxi driver I meet:. As to why I know that, let me tell you that Metro Manila traffic is so bad you’ll be privy to a taxi driver’s innermost secrets by the time you arrive at your destination.With this profile, I can infer a few things about the typical taxi driver:, he was about 10 to 20 years old when EDSA 1986 happened, given his age. Thus, he never really experienced Martial Law as an adult, as Martial Law was from 1972 to 1981. More likely than not, he was referring to the post-Ninoy assassination years (1983-1986) of the Marcos regime, preceding the First EDSA People Power Revolution [ Gov ]., he earns just enough to make ends meet, given his salary and his college-age kid. He never experienced affluence on a level that allowed him to venture into intense mental labor. He is generally discontented with his life. He feels he deserves more., he has not read a lot about martial law, except for a week or two’s worth of history lessons, because high school history classes are generally boring. Moreso for public schools, where teacher-to-student and book-per-student ratios are abysmal, to say the least.With these said, I think it’s reasonable to conclude that he was not referring to the bloody late 70’s martial law, but the generally quality of life of the masses in the early to mid-1980s.That is, when a taxi driver says “Life was better during Marcos’ time”, he unconsciously means:That is, the taxi driver is saying:After all, what does he care about the writ of habeas corpus when all he wants is food to feed his family and a roof over his and his kids’ heads?Let’s make sure that we are on the same page here. After all, the question mentioned above is tricky to answer, mainly because the standards that make life good is different for the intelligentsia and for mass society To give some perspective, let’s take a quick look at the hierarchy of needs [ Maslow 1943 ] ranked in order of decreasing urgency:This list was eventually expanded to include:Marcos-era political prisoners and their sympathizers comprise the bulk of those who are perplexed with the Bongbong Marcos phenomenon, and this group includes me, ThinkingPinoy. So, with respect to the list above, what exactly am I looking for whenever I urge someone to hate the Marcoses?I think I have gotten past needs one to four and to some extent, have fulfilled the fifth. That is, after reasonably fulfilling needs one to five, I am now on the quest for self-transcendence, that’s why I have risked life and limb through the stuff I publish in this goddamned website, like the time I wrote about that Magdalo hacker [ TP: Trillanes' Hacker ].I have reason to believe that Marcos-era political prisoners and their sympathizers share the same situation. After all, they fight “ignorance” about Marcos Era abuses because they don’t want this country to suffer the same fate again, and that, to some extent, is altruism. But does this conclusion apply to taxi drivers, i.e. the masses? No.With the typical taxi driver as an example plus the three inferences that I made in the previous section, it is reasonable to further conclude that the masses, the same “Dutertards” that Carlos Celdran demonizes, are still struggling to fulfill the first five needs. Hence, we can’t expect mass society to even bother with self-actualization and self-transcendence. They will not bother to read books because they have tummies to fill and criminals to look out for.Most particularly, masses are more concerned about self-actualization than self-transcendence. They want to be the best they can be. Or more specifically, they want to feel that they are given the same opportunities as anybody else.What happens when that doesn't happen?“The Question” can now be restated as:Contentment is a relative term. For example, no 1995 teenager will complain about not having a cellphone. Meanwhile in 2015, even pre-pubescent children raid the Google Play Store for the latest android games.In short, the regular Filipino’s standards for contentment change over time, and it is based on what he sees around him. If he sees more people can buy phones, he wants to be able to buy a phone too. If he sees more people buying cars, he wants to be able to do the same. A college education, an overseas vacation, a house and lot, the list goes on. That is, at any given point, a regular Filipino expects to be able to do the same things his neighbor does.But how is discontent minimized?After all, if every Juan shares the same income level, then any given Juan will be able to buy the same things bought by the Juan next door.Yes, GDP has risen by leaps and bounds since 1985. Our leaders tell us we should be happy because GDP grows. In particular, the Aquino administration use GDP to justify it claims about the Philippines' economic success [ TP: GMA vs PNoy ]. From Php 2 trillion in 1985, GDP rose by over 250% to Php 7 trillion in 2014.However, is the regular Filipino 250% more contented after 30 years?GDP growth as a measure of improvement works only if there’s equitable distribution of wealth,However, it appears that since 1985, and even in the past 10 years, this newly-created wealth did not significantly trickle down at all, that income distribution has remained pretty much the same as, if not worse than, 1985 levels.Thus, I believe that a more accurate measure of mass discontentment is the GINI index.The Gini index measures equality of income distribution on a scale of 0 to 100. A Gini index of 0 represents perfect equality, while an index of 100 implies perfect inequality [ World Bank ]. Thus, for a regular Filipino, decreases in Gini index is preferable. (Now, let’s take a look at the table below [ World Bank ]:Looking at the table above, we can see that income inequality has actually increased by two points from 1985 to 2012. That is, mass discontent is higher in 2012 than in 1985. In particular, we can see the that richest 10% in 2016 hold a larger share of the country’s wealth than their 1985 counterparts, while the poorest 10% hold a smaller share of the country’s wealth than their 1985 counterparts.Yes, the reader may argue that the changes could be marginal, i.e. insignificant. With that taken into account, I can say that things have changed little, and whatever little change there was, it’s for the worse.To give a better perspective, income inequality in the US has gotten so bad that it gave birth to the Occupy Wall Street Movement [ Occupy ], where regular Americans are disgusted by the fact that 20% of the nation’s wealth is owned by only 1% of the population [ Politifact ].Now, with a GINI index that’s worse than the USA’s, just imagine how much of Philippine GDP our top 1% owns.Corazon Cojuangco Aquino led the country after the First EDSA Revolution. She was followed by Ramos, her anointed successor [ Skard 2015 ]. Ramos was replaced by Estrada, with blessings from Danding Cojuangco [ TP:Poe-Danding ]. After that came Cojuangco-less Arroyo, but was soon replaced by another Cojuangco: Benigno Simeon.In a post-Martial law, mostly Cojuangco-led Philippines, the regular Filipino remains to be as discontented as he was thirty years ago. From the point of view of a taxi driver, nothing really changed.But the manong taxi driver is just like every regular Filipino: he wants a better life. Yes, the manong taxi driver may be unaware of the “real story” behind Martial Law, but PNoy and his relatives have made it clear that their antithesis, the exact opposite of Yellow leadership, is the Marcos Era.Therein lies the fundamental problem: the taxi driver is sick of the status quo because it has been the status quo for as long as he can remember. He’s so desperate that he’s willing to exchange it for anything else, even if he does not fully understand what he wishes.This is the same reason why there has been a resurgence of Marcos apologists even before the election season began. The regular Filipino is so desperate for change that he will choose anything as long it’s not a Cojuangco, and it just so happens that the Cojuangco-Aquinos successfully painted the Marcoses as their polar opposites.The masses associate stagnation with the Cojuangco family, so the masses are likely to associate change with , whether good or bad, the antithetic Marcos family. Add the fact that Bongbong Marcos is a spitting image of his father makes the contrast even starker.Then, with this decision, the masses look for more ways to justify and reinforce their decisions via cognitive bias [ Wilke 2012 ].And that’s why they glorify that “Martial Law Thingy.”I can’t blame people for not doing something that they know nothing about. So for those Manong taxi drivers, TP says:I still dislike Bongbong Marcos, but I am not hating his supporters.Did you like this post? Help ThinkingPinoy stay up! Even as little as 50 pesos will be a great help!",0
"Agot Isidro should be ashamed of herself. What she said is precisely what happens when you become mendicant. You think heavens will fall and we will all get hungry just because the US and the EU are pissed off.Let me educate you Ms. Isidro.International relations is not as simple as you think it is. Countries do not behave like the soap opera characters you play where a bitchiness of one leads to a catfight, or a fistfight.It is not what leaders say that matters. It is what is in their country's best interests.You say we are not a superpower? My dear, we may not be but we are strategically located that countries like China and the US would like to have a piece of us. Yes, Ms. Isidro. We have what many want except that we have been so effing loyal to the US even if it treats us badly in many agreements. It's about time we have to tell the US to treat us right since there are others ready and willing to take its place.So before you even try ranting, read first. Okay.By the way, I am a political scientist. You may want to have a one-on-one with me on political literacy. You badly need it. You seem to be ignorant of the nuances of politics and IR. Don't worry, I will not charge you for consultation. I will do it pro bono for the love of country.-----------------------Antonio Contreras as posted on Facebook",0
"The government does not have a law to use as basis in enforcing limits on the number of people entering Boracay, environment and local officials admitted on Wednesday.Aklan Gov. Florencio Miraflores said the Boracay Inter-Agency Task Force (BIATF) was still studying how it could come up with the legal mandate that would impose regulations on the “carrying capacity” of the island.“We’re still looking in that direction. Indeed, there must be some legal mandate on this, so we’re talking about … how to be able to control the influx of people in Boracay,” he said.Six-month cleanupThe government is set to reopen Boracay on Oct. 26 following a six-month cleanup and rehabilitation. Once it reopens, the BIATF wants to limit the entry of people into the island.The Department of Environment and Natural Resources defines carrying capacity as “the maximum number of individuals of a species that can be sustained by an environment to sustain that same number in the future.”It was not immediately known if it would be considered a misdemeanor to sneak into the island.Miraflores, a BIATF member representing the province of Aklan, said the group was fine-tuning the monitoring system to enforce the tourist cap, which would be set by the BIATF.",1
"Duterte critic and entertainer Jim Paredes hurriedly left for his second home Australia after two significant news developments reached his attention: the possible crash into earth of a Chinese space lab and North Korea’s statement regarding an imminent nuclear war.Paredes is a dual citizen of the Philippines and Australia.In a text message to The Adobo Chronicles, Paredes said he was very scared about the twin news and that his first impulse was to stay as far away as possible from harms way.“Unlike the Philippines, Australia is a remote pathway for either the space lab debris or the nuclear bomb because of its proximity from North Korea and the trajectory of the falling debris,” Paredes said.Well, we can’t blame him. Survival first before politics.",0
"When Luis Antonio Cardinal Tagle visited Pope Francis’ office at the Vatican last September, he bought with him a suitcase carrying a very special gift—the hope of 1,000 Filipino children who had been living on the streets of Manila.Empowered by pen, paper and their imagination, the children, ages 3 to 22, now under the care of a nongovernment organization, Tulay ng Kabataan (TNK), had each written a special letter asking Pope Francis to come visit them during his trip to the Philippines.Each drawing and message had different forms but were united in spirit and in dream.Jose, 11, says, “My drawing is that of a little boy praying because praying is important to us and what we do every day. It is God who we are talking to and through this we hope our wishes will come true.”“Such a simple and touching message, showing how a wounded child, does not give up and puts his hope in the hands of God,” says Fr. Matthieu Dauchez, a French executive director of TNK.Alexandra Chapeleau, communications and partnership manager at TNK, says the Pope’s visit to the children will help them know they are not alone. “They will feel the mercy of God through Pope Francis, and will understand that despite their terrible stories, the world is not ignoring them.”How campaign startedThe campaign, called Even Us, started when a French volunteer at ANAK TNK, the French sponsor of TNK Manila, wrote the Pope and asked him to visit the children. TNK, which helps children transition from a life on the streets to a safe home, then decided the children should ask him themselves.What began as a two-monthlong letter writing campaign at the shelters, was then complemented by a video promoting the children’s dream.The powerful video, which shows realities of their life on the streets and the joy in their smiles as they translated their hope into words, has already received almost 10,000 views. Though the Pope has yet to confirm a visit to the children, he has acknowledged receipt of the letters.Neil Mercado, a teacher in charge of the Pope-related children’s activities, says, “The children remain very excited. They ask every day if he is coming.”Dauchez explains, “We know Pope Francis is coming to Manila and we are aware of his great love for the poorest among the poor. So we thought that letters coming from wounded, neglected and abused children, who still believe in this hope that he proclaims on the rooftops of the world … could be a great message and gift for our children.”Thousands of children live on the streets without any links to their families—surviving by begging, stealing and prostituting themselves. Chapeleau says many become drug addicts, and fall victim to physical and sexual abuse.TNK, founded by a Jesuit priest in 1998, now has 115 Filipino employees and 40 community workers, ranging from social workers, psychologists and caregivers to street educators and house parents.Street educatorsThe street educators roam Metro Manila 24 hours a day to try and convince the most “hard-core street children",1
"Several weeks ago, supporters of Vice President Leni Robredo shaved their heads in front of the Supreme Court as a way to demand that the 25% ballot-shading be considered in the ongoing recount of the 2016 Vice Presidential elections.Votes for Robredo that were the result of just 25% shading were invalidated by the SC, acting as the Presidential Electorial Tribunal (PET).In solidarity with her supports, Robredo herself shaved her head, to the amusement of President Rodrigo Duterte (see photo).",0
"and was estimated to rise an average 1.8 percent this year, the NEA said. But the union points out that that still represents a 9.4 percent slide in real income since 2009 due to inflation.Their demands are also political. The Republican-led legislature should expand Medicaid coverage so students and their families stay healthy, and cancel corporate tax cuts until school spending is increased, Jewell said.At the Legislative Building, the site of a planned outdoor rally following the march, some teachers had already come inside to lobby their legislators.Rachel Holdridge, a special education teacher at Wilmington’s Alderman Elementary School, said she drives for Uber to make ends meet despite working in education for 22 years. She said lawmakers and state government have let teachers down by failing to equip them properly to do their job.“They keep giving tiny raises and taking so much away from the kids,” said Holdridge, who took a sober view of whether the rally would make a difference in policy. But, she said, “you’ve got to start somewhere.”",1
"Senator Leila De Lima believes that some of the names included on the affidavit of the slain Mayor of Albuera Leyte Rolando Espinosa are real.Picture of the drug list of the slain Mayor of Albuera, Leyte Rolando Espinosa.In an interview, Senator Leila De Lima said that in the 50 names included in the drug list of Rolando Espinosa, some of them was possibly real.“Yung iba siguro doon totoo, yung mga totoong ka deal lalo na yung anak si Kerwin Espinosa” Sen. De Lima told the press.But she also said that some of the names there were possibly invented and added for some personal interest.According to the affidavit, Former Department of Justice Secretary Leila De Lima’s name was included in the drug list of Rolando Espinosa.“Pero yung iba siguro doon dagdag nalang, imbento nalang” The Senator added.The photo of the interview was posted by Politiko",0
"How can some Filipinos profess to be Catholics and at the same time approve of extrajudicial killings (EJKs) in President Duterte’s war on drugs?For Cotabato Archbishop Orlando Cardinal Quevedo, the answer is a dichotomy in some Filipinos’ faith.“Despite the teaching of the Church, we are a country where our faith is a dichotomy. We believe in it, but we do not practice our faith,” Quevedo told a press briefing in Manila on Tuesday.Quevedo was one of the speakers on the second day of the fourth World Apostolic Congress on Mercy.His comments referred to the observation that some Catholics have expressed approval of Mr. Duterte’s brutal campaign against illegal drugs.More than 6,000 people have been killed by police and unknown assailants since Mr. Duterte launched the campaign after taking office on June 30 last year.Human rights violationsLingayen-Dagupan Archbishop Socrates Villegas, too, has criticized the human rights violations in the campaign, though not in his capacityas president of the Catholic Bishops’ Conference of the Philippines.Quevedo said he admired Mr. Duterte’s determination to end the drug menace, but observed that many Filipinos seemed to approve of the extrajudicial killings, as indicated by the President’s +85 percent rating in the fourth quarter 2016 survey of the Social Weather Stations.Many Filipinos must be desperate for solutions to the country’s problems, he said.“Corruption is in government offices, but there are 80 percent of Catholics in the government. If there’s corruption and murder, it’s because Filipinos do not practice their faith,” Quevedo said.He added: “This dichotomy is a split-level type of Christianity. Our faith is in one level and the other level is daily life, they do not jibe.”He warned that approval of the extrajudicial killings is “a symptom of split-level spirituality.”Explaining split-level Christianity, Quevedo quoted a priest as saying that “we are saints on Sundays, but devils the rest of the week.”",1
"Philippine National Police spokesperson Senior Supt. Benigno Durana has owned up to the mistake of tagging Naga City, the hometown of opposition figurehead and Vice President Leni Robredo, as the fifth top crime-prone city in the country.In a press conference last week to clarify some perceived misquotes in news reports that day, PNP Director General Oscar Albayalde said Naga City was “consistent” as having the fifth highest crime volume and fifth highest number of index crimes for 2017 and 2018.After the documents Albayalde had cited were released to the media, however, it soon became apparent the PNP chief had mistaken the region number for the ranking. The list of 36 highly urbanized and independent component cities had been arranged by region.Naga City is in Bicol, Region 5.Wrongly listedThis was why when Albayalde was asked to name the five cities with the highest crime rate, he had enumerated them consecutively by region—Region 2’s Santiago City, Isabela; Region 3’s Angeles City in Pampanga and Olongapo City in Zambales; Region 4-B’s Puerto Princesa City in Palawan; and Region 5’s Naga City.It was Durana who gave Albayalde the document that the PNP chief read out.President Duterte had claimed Naga was a “hotbed” of “shabu” (crystal meth). Since the PNP was still collating the drug data for the cities, Albayalde sought to back the President’s claim through the crime data.“If the assumption is that crime and drugs are interrelated, we can rightfully make our own conclusion,” the PNP chief said.In posts on her official Twitter account, Robredo—one of many officials who had already been decrying the “shabu hotbed” tag on Naga—called the PNP’s mistake “totally unacceptable.”“Spare our people and our beloved city from misinformation,” Robredo said.On Friday, Durana apologized for Albayalde’s mix-up.“My sincere apology [for] this oversight and whatever inconvenience it may have caused in which I, as [PNP’s] acting chief [public information officer], [am] solely responsible,” he said.However, he said that among 36 cities, Naga City “posted the highest average monthly crime rate” from January to July 2018, followed by Mandaue City, Iloilo City, Santiago City and Cebu City.Accurate assessmentNaga City’s monthly crime rate for the first half of the year was 202.80. Crime rate refers to the number of crime victims per 100,000 people in a given locality.“It will validate [the President’s statement] even more because crime rate is a more accurate assessment of a crime situation of a given locality,” Durana said.Durana also insisted that if Metro Manila cities were not considered on the list, Naga City would rank sixth in total crime volume and second in index crime volume for the first half of the year.If Metro Manila cities were included in the ranking, however, Naga, with a crime volume of 2,879, would rank only 16th out of 36 cities. The top three cities with the highest crime volume were Quezon City with 22,019 followed by Manila with 12,424 and Cebu City with 6,324.Naga comes right after the President’s hometown, Davao City, which ranked 15th with a total crime volume of 3,071.",1
"Let's face it; life would be boring without those who oppose our views. The challenge to all who rabidly try to prove they make more sense than the other party is to discuss their views rationally without resorting to character assassination. The question now is: are Filipinos ready for this kind of set-up? There is enough evidence to suggest that most of them are not.If you want to get a chance to be heard, you need to give others a chance to have his or her say as well. Whatever your beliefs are, simply putting yourself in the other person's shoes would help you understand that listening and giving importance to others is the best defense.A lot of people have this misguided notion that we should be free to do or say whatever we want. But with freedom comes great responsibility. There is a price to pay when we do things without caring for the consequences of our actions. We may not realize it instantly but sometime in the future we will find ourselves in the same situation that others were in while we made fun of them or acted indifferently towards them. Just remember that ""for every action, there is an equal and opposite reaction"".Life is a game and there are certain rules we must follow in order to live in harmony with our surroundings. We all need to abide by a certain guideline or a code wherever we go whether it is written or unwritten – in school, our office and public places. Sadly, in Philippine society, most Filipinos do not follow anything whether it is written or not. Instead, each Filipino lives by his or her own set of rules and the results speak for itself.In a mature society, members of the community do not need to be reminded of the rules all the time. They use their common sense, which is not something that most Filipinos have.",0
"The four-member investigating team of the Regional Human Rights Commission (RHRC) of the Autonomous Region in Muslim Mindanao will subpoena “persons of interests” in the killing of seven Tausug men at Patikul town in Sulu on Sept. 14.In a phone interview, lawyer Fatten Hinay, head of the RHRC investigation team, told the Inquirer probers were able to gather documents, interviews and affidavits on circumstances surrounding the killing of the seven men who, their relatives said, were mistaken for members of local terror group Abu Sayyaf.No namesSince RHRC could not be certain about the names of those involved, Hinay said it would rely on military reports and summon leaders of teams involved in the clash with a group of Abu Sayyaf men that led to the killing of the seven.Hinay said the commission would subpoena team leaders and the commanding officer of the Army in Sulu province.“We are going to wait for the side of those accused,” she said.“Whatever their defense, we are going to hear them,” Hinay added.",1
"Now it can be revealed, straight from the horse’s mouth: Sarah Palin actually voted for Hillary Clinton in last year’s U.S. presidential election.“Gender affinity sometimes eclipses political or party ideology,” the former Alaska governor told The Adobo Chronicles, following her visit with Donald Trump at The White House.“I failed in my bid to become the first woman Vice President,” she said, “but I was hoping that Hillary could be the face of women power in America by being the first woman President.”Palin was so elated for having been invited to The White House, but not necessarily to meet with Trump, but to have her photo taken in front of Hillary’s portrait.Mission accomplished!",0
