label,article
1,"Usap-usapan ngayon sa social media ang umano'y panggagaya ng kinatawan ng Thailand na si Ingchanok Prasart sa ginanap na Miss Intercontinental pageant 2018 sa trademark ni Miss Universe 2018 Catriona Gray na ""lava walk."" Isang netizen sa Twitter na nagngangalang Marnie Raro ang nakapansin sa paraan ng paglalakad at pag-project ni Miss Thailand na parang kinokopya ang ""lava walk"" ni Catriona. Bukod kay Miss Thailand, napansin din ng mga netizens ang pagkopya umano sa ""Mayon Volcano gown"" ni Miss Vietnam. Aminado naman ang dalawa na labis nilang hinahangaan at inspirasyon nila si Miss Universe 2018 Catriona Gray. Halo-halo naman ang naging reaksyon ng mga netizens hinggil dito. ""So now everyone looks like Catriona Gray. From hair to stance to gowns. The influence. Only legends do that."" ""Catriona Gray's walk can never be perfect without her walking it."" ""I think so? Even the hand gesture of Miss Thailand seems copied too. Catriona Gray is indeed a queen."" ""Yet they can't copy the original. Because there will be only one Lava Walk and Catriona Gray."" ""Kayo na 'yung may mga originality... hala gawa kayo sarili niyong pageant, ano ba naman yung hayaan niyo na lang sila hays....daming toxic."" Isang patunay lamang ito na maraming mga aspiring beauty pageant candidates, hindi lamang sa Pilipinas kundi maging sa buong mundo, ang tumitingala at humahanga kay Catriona. Aminado naman dito ang marami sa mga kandidata ng naturang katatapos na pageant. Ang 47th edition ng Miss Intercontinental 2018 ay ginanap noong Enero 26, 2019, sa SM Mall of Asia Arena sa Pasay, Metro Manila, Philippines. Kinoronahan ni Miss Intercontinental 2017 Veronica Salas Vallejo ng Mexico ang kandidata ng Pilipinas na si Karen Juanita Gallman. Ito ang kauna-unahang pagkakataong naging host ang Pilipinas sa pageant na ito. Pinili ng Japan organizers ang Pilipinas na maging venue ng pageant dahil abala ang bansang Japan sa mga paghahanda para sa 2020 Summer Olympics. Narito ang buong Twitter post ng netizen:"
0,"Nangyari ang air raid kasunod ng matinding barilan sa paliparan at mga sagupaan sa iba pang lugar, kasabay ng babala ng mga analyst na ang hating Yemen ay patungo sa all-out civil war."
1,"Sinintensiyahan ng anim na taon pagkakakulong si Cardinal George Pell matapos itong mapatunnayan ng hukuman ang ginawa nitong pang-aabuso sa mga 2 batang lalaki. Si Pell ang pinaka mataas na miyembro ng kaparian ng Iglesia Katolika na nahatulan dahil sa pang-aabuso. Panoorin ang isa pang video mula sa Guardian News. Ayon sa ulat ng CNN Philippines, si Pell ay treasurer ng Vatican at close adviser ni Pope Francis. Bago pa lumabas ang conviction sa kaso ni Pell sa publiko, tinanggal na ito ni Pope Francis sa pagiging miyebro ng saggunian sa Vatican. Panoorin ang video sa ibaba para makilala niyo ng lubusan kung sino itong pari na ito. Source: CBS | Guardian News | RT | CNN Philippines | Nine News Australia"
0,Umaasa ang Association of Major Religious Superior of the Philippines (AMRSP) na mayroong nakahandang alternatibong paraan ang pamahalaan para sa mga guro sa bansa na maapektuhan ng pagpapatupad ng naturang programa.
0,"NA-SURPRISE ang fans -- pati na ang napakaraming tagahanga sa Pilipinas -- ng One Direction, ang British-Irish pop band na isa sa pinakasikat na boy band ngayon sa buong mundo, sa biglaang pagko-quit ng isa sa pinakaguwapong member ng grupo na si Zayn Malik."
0,"Hindi magkandaugaga ang mga tindahan ng bulaklak sa dagsa ng demand habang nagmistula nang dagat ng mga bouquet ang impromptu memorial sa Martin Place, na rito nangyari ang 16 na oras na hostage drama nitong Lunes."
1,"Ito na ata ang unang pagkakataon na binanatan ni Pangulong Rodrigo Duterte ang People Power Movement. Sa kanyang talumpati sa 1st National Assembly of Liga ng mga Barangay sa Pilipinas, binanatan ng Prresidente ang pagiging elitista ng nasabing pagkilos. ""Ang sinabi ko lang nitong sa military pati pulis, kayo rin kasi, may move power -- power movement diyan ang mga -- 'tong mga mayaman, mga... Eh 'di ito silang -- kita mo nga spokesman nila saan nakatira? Sa Forbes Park. Kuno. 'Di ba 'yung crowd ni Roxas. 'Yan sila ang -- mga elitista. Tapos 'yan sila ang magpower-power movement,"" sabi ng Pangulo. Tila napagalitan din ni pangulong DUterte ang pwersa ng gobyerno dahil sa pagsali sa mga pagkilos.. ""Tapos kung kayo naman military pati pulis, sumasali kayo tapos sabihin niyo, 'O dito kami sa kampong ito.' And you have done that several times. So that ibigay mo doon sa... Kanino mo i-turn over ang gobyerno? Doon sa kalaban niya sa pulitika. Anak ng boss -- you better stop it. Kung ganun 'wag kayong makialam if that is your habit. What for?,"" banat pa ng Pangulo. Ayon sa Pangulo, kung magkukudeta din naman ang mga pwersa ng gobyerno. Humanap daw ng mga matatalino na hindi politiko o kaya ay maghanap ng magagaling sa hanay ng milita. ""Sabi ko kanila kung mag-kudeta kayo, mag-mutiny kayo, 'wag mong isauli sa pulitiko isauli mo sa Pilipino. Maghanap kayo ng dalawa o tatlong pinakabright na military. Maghanap kayo diyan sa Makati pinaka-bright na mga bata o matatanda na... Then sabihin ko -- sabihin ninyo, ""Oh we will guarantee your term for seven years."" Gawain mo lahat para sa bayan. Kayong pulitiko pahinga kayo lahat. Eh 'di tapos. 'Di aangat tayo. ,"" dagdag ng Pangulo. Source: CNN | PCOO"
0,Ito ay dahil sa bagong format ng taunang torneo kung saan ay inalis ang regional elimination at pagtapatin na lamang ang mga naging kampeon sa isinasagawang torneo sa mga unibersidad at kolehiyo sa bansa.
0,Ito ang napag-alaman sa isang mataas na opisyal ng POC na matagal nang ipinag-utos ang pagpapatawag ng isang general assembly sa asosasyon matapos magsumite ng kanyang indefinite leave of absence ang dating pangulo na si Gener Dungo subalit hindi naganap sa nakalipas na dalawang taon.
1,"Isang malaking kaganapan ang nangyari ngayon araw. Sumuko na sa otoridad si Joemel Advincula, ang lalaking nagpakilalang si alyas ""Bikoy"". Ayon kay alyas Bikoy, scripted lang daw ang mga sinabi niya sa video series na naninira sa pamilya ni Pangulong Rodrigo Duterte at sa mga malalapit na tao sa Presidente. Base sa pagbubunyag ni Advincula, si Senador Antonio Trillanes at ilang personalidad sa Liberal Party ang kasama sa paggawa ng mapanirang video. Isiniwalat din niya na plano daw ni Trillanes na mailuklok sa pwesto si Vice President Leni Robredo bago matapos ang termino ng senador ngayon taon. ""Ilang beses kami nagpupulong (ni Trillanes), nagpa-plano upang isakatuparan ang Project Sodoma. Ang project Sodoma ay isang proyekto para pabagsakin si Presidente Duterte at ang makaupo sa posisyon ay si Vice President Leni Robredo. Hinahabol ni Senator Trillanes bago magtapos ang term niya ngayong June 30, 2019,"" sabi ni Advincula. Ayon kay Advincula, nasilaw daw siya sa mga ipinangako sa kanya. Ilan sa ipinangako ay pagpapardon sa mga kasalukuyang kasong kanyang kinhaharap kung sakaling masira si Presidente Duterte at maupo sa Malacanang si Robredo. Isa pa sa ipinangako daw kay Advincula ay pwesto sa gobyerno. Panoorin ang ulat ng PTV ukol dito. Ito naman po ang buong press conference ni Advincula mula sa Facebook page ng PNP. Source: PTV | PNP"
0,"Ayon sa report ng Antipolo City Police kay Rizal Police Provincial Office director Senior Supt. Bernabe Balba, nagtamo ng tama sa iba't ibang bahagi ng katawan at agad na namatay si Rey Nandy de Guzman, may live-in partner, ng Barangay San Luis, Antipolo City."
1,"Sa pagbisita ni Pangulong Rodrigo Duterte sa Japan, inaasahang lalagdaan ng mga Filipino at Japanese companies ang mahigit 20 kasunduan na nagkakahalaga ng P300 billion, ayon sa Department of Trade and Industry (DTI). Hindi naman baba sa 80,000 na trabaho ang malilikha ng mga kasunudan para sa mga kababayan natin. Pipirmahan ang mga business agreement sa sideline ng biyahe ni Pangulong Rodrigo Duterte sa Japan para sa 25th NIKKEI Conference on the Future of Asia na gaganapin sa May 30 hanggang 31. Karamihan sa mga investment pledges ay may kaugnayan sa marine manpower industries, food manufacturing, automotive, transportation, electircity, business processing outsource, medical services, electornics at infrastructure. ""Japanese investors remain bullish on the sustained growth momentum under the administration of President Duterte, given its aggressive infrastructure build-up, meaningful investment and financial reforms, and demographic advantages,"" sabi ni DTI Secretary Ramon Lopez. Pagkatapos ng keynote address ng Pangulong Duterte sa Nikkei Conference sa Mayo 31, makikipagpulong ito kay Japan Prime Minister Shinzo Abe. Panoorin ang pagdating ni Pangulong Duterte sa Haneda International Airport sa Japan. Matapos ang paglapag ng Presidente sa paliparan ay dumiretso ito sa Imperial Hotel sa Tokyo. Source: CNN Philippines | Presidential Communications (Government of the Philippines)"
0,"Sa report ni Supt. Marlo Martinez kay QCPD Director Chief Supt. Joel D. Pagdilao, kinilala ang suspek na si Manny Limjoco, 39, tubong Pangasinan at naninirahan sa 13th Avenue, Barangay Socorro, Quezon City."
1,"Sa debate ng mga senatorial aspirants sa programa ng CNN Philippines, nagtapat ang mga kandidato ng administrasyon at ng oposisyon at pinag-usapan ang ilang mahahalagang isyung kinakaharap ng ating lipunan. Isa na dito ay ang war on drugs ng Duterte Government. Isa sa naging highlight sa debate ay ang paghaharap nila Ex-Philippine National Police Chief General Ronald ""Bato"" Dela Rosa at former Solicitor General Florin Hilbay. Hindi nakapagtimpi si Bato sa banat ni Hilbay na palpak umano ang kampanya kontra-droga ng Duterte Government. ""How dare you say that the war on drug is a failure? Napakasakit sa amin (mga pulis). Marami sa amin namatay sa gyera na ito. Failure pa rin? Paano mo ngayon sasagutin ang survey ng SWS na nagsasabi na 66.66% og Filipinos believed that the number of drug addicts in their area has gone down? Paano mo iyan masasabi?"" resbak ni Bato kay Hilbay. Magugunita nitong Pebrero 2019 lamang ay may lumabas na survey tungkol sa dami ng Pilipino na naniniwala bumaba ang bilang ng mga durugista sa kanilang lugar. Source: CNN Phil | PTV"
0,"""A drug user, dependent or any person who violates Section 15 (Use of Dangerous Drugs), of RA 9165, may submit himself for treatment and rehabilitation of drug dependency. The treatment and rehabilitation program helps drug dependents recover and become productive citizens living in a healthy society,"" pahayag ni PDEA Director General Arturo Cacdac. Inihalimbawa ng opisyal ang isang manlalaro ng UFC, ang light heavyweight champion na si Jon Jones, na boluntaryong sumailalim sa rehabilitation matapos magpositibo sa cocaine. Agosto 2014 nang nakulong ang anak ng international action star na si Jacky Chan na si Jaycee at ang kasama nitong aktor na si Kai Ko dahil sa paggamit ng marijuana. Maihahalintulad din ang naging karanasan ng aktor na si JM de Guzman na kusang-loob na nagparehab para sa panibagong kabanata ng kanyang buhay."
1,"Sa kanyang social media account, pinikita ni senatorial aspirant Attorney Glenn Chong ang pagsugod niya sa tanggapan ng Commission on Election (COMELEC) para ireklamo ang mga natanggap niyang ulat tungkol sa hindi paglabas umano ng pangalan niya sa ilang resibo. ""PINAPAGPALIWANAG KO ANG COMELEC TUNGKOL SA MGA REPORTS NA NATANGGAP NAMIN NA HINDI LUMABAS ANG AKING PANGALAN SA RESIBO KAHIT IBINOTO AKO,"" sabi ni Attorney Chong. Binunyag din ni Chong na may nasagap siyang sumbong ng isang botante. Ayon daw sa botante, 2 sila ni former DILG Secretary Mar Roxas na binoto pero ang pangalan lang ni Roxas ang lumitaw sa resibo. ""I posted it on my Facebook acount. Ang binoto niya dalawa, si Glenn Chong at si Mar Roxas, ang lumabas sa resibo si Mar Roxas lang. Wala ang pangalan ko sa resibo,"" pahayag ni Attorney Chong. Sa isa naman daw na pagkakataon, si Magdalo Representative Gary Alejano ang lumabas kahit na siya ang ibinoto ng botante. ""SA BATANGAS: GANITO RIN ANG NANGYARI SA ISANG BOTANTE. SI GLENN CHONG ANG IBINOTO, SI ALEJANO ANG LUMABAS SA RESIBO,"" pagbubunyag ni Chong. Kasalukuyang lumalabas ang mga ulat na nagkakaroon ng aberya sa COMELEC dahilan ng pagkaantala ng pagdi-display ng mga partial at unofficial count para sa mga senador. Ayon sa COMELEC, ginagawan na raw nila ng solusyon ang problema. Source: Attorney Glenn Chong | [2]"
0,"""He is the FATHER you thought you knew. The Cosby Show was my today's tv reality show. Thank you. That's all I would like to say :),"" pahayag ni Evin, 38."
0,"Aniya, maging siya ay makakapagpatunay na talaga namang tikom ang bibig ng ilang leader ng Simbahan noong panahon ni dating Pangulo at ngayon ay Pampanga Rep. Gloria Macapagal-Arroyo. Sinabi ni Trillanes na may mga nasuhulan na pari at obispo kaya dapat lang na ipaalam ito sa Santo Papa. Para naman kay Senator JV Ejercito, hindi dapat na isapubliko ni Pangulong Aquino ang mga hinaing ito. Aniya, may pribadong usapan ang dalawang pinuno at dapat doon na lang ito binanggit."
