label,article
0,"Kasalo ng Elasto Painters ang defending champion Purefoods Star (5-3) sa ikatlong posisyon na kasalukuyan namang may laban kontra sa league leader Talk 'N Text sa isang out of town game sa Davao City habang sinasara ang pahinang ito. Sa kabilang dako, kabuntot naman nila ang Kings na nasa ikaapat na posisyon na hawak ang barahang 4-4 (panalo-talo), kasalo ng magtutuos sa unang laro na NLEX at Globalport. Kapwa galing sa kabiguan, ang Elasto Painters noong nakaraang Biyernes sa kamay ng San Miguel Beer, 114-129, at ang Kings sa Road Warriors noong nakaraang Miyerkules, 90-96, tiyak na magiging dikdikan ang salpukan ng magkabilang panig na naghahangad na makabalik sa winning track para makakuha ng mas magandang posisyon papasok sa 8-team quarterfinals. Base sa format ngayong mid-season conference, walong koponan ang uusad sa playoff round kung saan ay may bentaheng twice-to-beat ang top two teams kontra sa No. 8 at No. 7 squads habang best-of-three naman ang magiging hatawan ng koponang papasok sa No. 3 hanggang No. 6. May tsansa pang humabol para sa top two spots, kinakailangan ng Elasto Painters na makabalik sa winner's circle at walisin ang nalalabing dalawang laban at umasang mabigo sa huling dalawang laro ang mga nangingibabaw na Talk 'N Text at Meralco Bolts na kapwa may barahang 6-2 (panalo-talo). Una rito, maghihiwalay naman ng landas ang NLEX Road Warriors at Globalport Batang Pier na hangad makapagtala ng ikalimang tagumpay upang umangat sa ikaapat na posisyon kung saan ay magkakasama sila ngayon ng Kings. Hangad ng Road Warriors na dugtungan ang naitalang tatlong sunod na tagumpay, ang pinakahuli ay kontra sa Kings noong Marso 11 sa Ynares Sports Center sa Antipolo, 96-90. Gaya ng dati, aasahan ng NLEX ang masipag na import na si Al Thorton na nagtala ng 50 puntos sa nakaraang laban nila ng Kings kasama ng mga beteranong lokal na sina Asi Taulava, Mac Cardona, Rico Villanueva at KG Canaleta."
1,"Ito ay isang video na ginawa pa noong nakaraang taon kung saan nakapanayam ng ilang miyembro ng media ang beteranong aktor na si Eddie Garcia. Sa kanilang pag-uusisa sa aktor na noo'y parte ng pelikulang tumatalakay sa batas militar, hindi napigilan ng ilang reporter na tanungin si Garcia kung ano ang naging karanasan niya noong ipanatupad ang martial law. ""Wala naman problema ang mga artista noon (sa Martial Law) because you'll get a curfew pass at pwede kang mag-shooting magdamag. I never experience a nightmare in martial law. Ngayon, kung kokontra ka sa gobyerno, mae-experience mo di ba? Wala akong kaibigan na (nakulong at na-tortue noong martial law) dahil puro mababait ang mga kaibigan ko eh. Wala kang problema. Ngayon, kung kokontra ka sa gobyerno, magkakaproblema ka,"" sabi n Garcia. Ayon pa kay Garcia, wala siyang problema kung ipatupad muli ito. ""Well kung masyadong sungaya na ang mga tao, pwedeng mag martial law di ba? Ngayon, if you just tow the line, wala kang problema. Sa akin wala akong problema (sa Martial Law). I'm apolitical,"" sabi n Garcia. Si Garcia ay lumabas na sa 400 pelikula at programa sa telebisyon. Ang pinakahuling sikat na palabas na kanya kinabilangan ay ang FPJ's Ang Probinsyano kung saan gumanap siya bilang Don Emilio Syquia / Gustavo Torralba. Source: Allan Diones"
1,"Isinalaysay ng sumukong suspek sa pagpatay kay Christine Lee Silawan kung paano niya ginawa ang krimen. Ayon kay Renato Llenes, gumawa siya ng pekeng Facebook account para maka-chat si Silawan hanggang sa maging magka-sintahan sila sa pamamagitan lang ng chat. March 10 nang magkita ni Silawan sa Lapu-Lapu City pero nagkaroon sila ng pagtatalo matapos mabuking ng dalagita na ang kaniyang naging boyfriend sa chat ay may edad na at gumamit ng pekeng pangalan at larawan. Ayon kay Llenes, gumamit siya ng gunting sa pagsaksak kay Silawan at pagbalat sa mukha nito. Natutunan umano niya kung paano niya balatan ang mukha at leeg ni Silawan sa video sa youtube at sa kontrobersyal ng Momo Challenge. Ayon kay Llenes, naawa siya sa 17 anyos na suspek na unang inaresto dahil sa kaso kaya nagpasya na siyang lumantad."
1,"Usap-usapan ngayon sa social media ang umano'y panggagaya ng kinatawan ng Thailand na si Ingchanok Prasart sa ginanap na Miss Intercontinental pageant 2018 sa trademark ni Miss Universe 2018 Catriona Gray na ""lava walk."" Isang netizen sa Twitter na nagngangalang Marnie Raro ang nakapansin sa paraan ng paglalakad at pag-project ni Miss Thailand na parang kinokopya ang ""lava walk"" ni Catriona. Bukod kay Miss Thailand, napansin din ng mga netizens ang pagkopya umano sa ""Mayon Volcano gown"" ni Miss Vietnam. Aminado naman ang dalawa na labis nilang hinahangaan at inspirasyon nila si Miss Universe 2018 Catriona Gray. Halo-halo naman ang naging reaksyon ng mga netizens hinggil dito. ""So now everyone looks like Catriona Gray. From hair to stance to gowns. The influence. Only legends do that."" ""Catriona Gray's walk can never be perfect without her walking it."" ""I think so? Even the hand gesture of Miss Thailand seems copied too. Catriona Gray is indeed a queen."" ""Yet they can't copy the original. Because there will be only one Lava Walk and Catriona Gray."" ""Kayo na 'yung may mga originality... hala gawa kayo sarili niyong pageant, ano ba naman yung hayaan niyo na lang sila hays....daming toxic."" Isang patunay lamang ito na maraming mga aspiring beauty pageant candidates, hindi lamang sa Pilipinas kundi maging sa buong mundo, ang tumitingala at humahanga kay Catriona. Aminado naman dito ang marami sa mga kandidata ng naturang katatapos na pageant. Ang 47th edition ng Miss Intercontinental 2018 ay ginanap noong Enero 26, 2019, sa SM Mall of Asia Arena sa Pasay, Metro Manila, Philippines. Kinoronahan ni Miss Intercontinental 2017 Veronica Salas Vallejo ng Mexico ang kandidata ng Pilipinas na si Karen Juanita Gallman. Ito ang kauna-unahang pagkakataong naging host ang Pilipinas sa pageant na ito. Pinili ng Japan organizers ang Pilipinas na maging venue ng pageant dahil abala ang bansang Japan sa mga paghahanda para sa 2020 Summer Olympics. Narito ang buong Twitter post ng netizen:"
1,"""There is a rule in the CPP-NPA against recruitment of minors so definitely that cannot be a part of the program... There are lumads that join the NPA but they are not minors,"" sabi ni dating Bayan Muna Congressman Satur Ocampo. Nang dahil pinabulaanan ni Ocampo ang akusasyon na nagre-recruit ng menor de edad.ang New People's Army (NPA), nahalungkat ng isang blogger ang lumang ulat ng programang Magandang Gabi Bayan tungkol sa ginagawang recruitment ng NPA sa mga kabataang 9-anyos pataas. Ayon sa ulat, pinapangakuan daw ng mga NPA ang mga kabataan ng magandang buhay. Ang ibang musmos naman ay sinasamantala ang murang pag-iisip. Sa interview ng Magandang Gabi Bayan kay alyas Johnny na 10-taong gulang pa lang noong ginawa ang panayam, isinalaysay ni Johnny ang nanging karanasan nito sa piling ng mga NPA. Pinangukuan umano siya ng mga ito na tutulungan ang mga magulang kung sasama sa grupo. ""Sumama ako sa kanila kasi gusto ng armas. Gusto ko na may hawak-hawak akong armas, kaya sumama ako. Wala kaming ibang ikinabubuhay at sa bukid lang kami umaasa. Nang makakita ako ng NPA, sumama ako, sinama ako nila, sumama din naman ako dahil nandoon ang aking kapatid... Pinagluluto nila ako, pagkatapos magluto, kakain. Tapos, uutusan nila ako sa bayan upang bumili ng anu-ano, kape, toothpaste, inuutusan nila ako... "" kwento ni Johnny. Source: vovPh"
0,"Ipinag-utos ni Department of Justice (DoJ) Secretary Leila de Lima sa mga opisyal ng New Bilibid Prison (NBP) sa Muntinlupa City na gibain ang mga espesyal na kubol sa loob ng pasilidad, kabilang ang magarbong unit ni Jaybee Nino Sebastian, na itinuturing na high-profile inmate. Dalawang linggo lang ang ibinigay na taning ni De Lima sa Bureau of Corrections (BuCor) upang gibain ang lahat ng kubol sa NBP bilang patunay na wala siyang pinapaborang bilanggo, tulad ng akusasyon ni Msgr. Roberto Olaguer, NBP chaplain."
0,"Ito ang ipinabatid ni PSC Chairman Richie Garcia sa pagpapatuloy ng tatlong taong programa na inendorso ng Palasyo ng Malakanyang para mapangalagaan ang kalusugan, maayos na pangangatawan at aktibong paglahok sa iba't ibang sports na libreng itinuturo ng mga miyembro ng pambansang koponan."
1,"Naaresto na ang isang lalaking guro matapos na nakita sa loob ng isang lodging house kasama ang 17-anyos na estudyante nito sa lungsod ng Cebu. Ayon kay Captain Armando Labora, hepe ng Parian Police Station, sinabi nito na humingi sa kanila ng assistance ang ama ng biktima matapos daw na nagbanta ang 24-anyos na guro na ibabagsak ang anak nito sa English subject kung hindi gagawin ang kanyang gusto. Dahil dito, agad na nagsagawa ng operasyon ang pulisya at naaktuhan ang guro na kasama ang estudyanteng menor sa isang hotel na may sekswal na ginagawa. Inihayag ni Labora na base sa statement ng guro, nagpapamasahe lang diumano ito sa kanyang estudyante dahil sa kanyang nararamdamang ""stress"" at walang naganap na pagtatalik. Ngunit inamin ng biktima na may ""nangyari"" sa kanila ng kanyang guro, bagay na napilitan lamang siyang gawin dahil umano sa pagbabanta na ibabagsak ito sa klase. Nakakulong na ang suspek sa Parian Police Station at kakasuhan ng paglabag sa Republic Act 7610 o Anti-Child Abuse Law."
1,"Ibinida ni Department of Public Works and Highway Secretary Mar Villar ang final inspection at dry run ng Noth Luzon Expressway Harbor Link Segment 10 para sa pagbubukas nito sa susunod na linggo (Martes, Pebrero 26). Ayon sa kalihim aabot sa 30,000 na motorista ang maseserbisyuhan ng proyekto at matatapiyasahan ng lubos ang oras ng pagbiyahe mula sa Valenzuela City hanggang C-3 sa Kalookan. Kung dati ay umaabot daw ng isang ras ang biyahe, magiging 5 munuto na lang daw pag binuksan na ang nasabing kalsada. Lubos na hinangaan ng mga kababayan natin ang naturang post ni Secretary VIllar. habang sinusulat ang blog post na ito ay umabot na sa mahigit 6,000 ang nagbahagi ng nasabing post at umani na rin ito ng libo-libong reaksyon mula sa mga netizens. ""The NLEX Harbor Link Segment 10 will be a traffic game changer since this will drastically cut travel time from Caloocan to NLEX from one hour to only five minutes. It will be opened next Tuesday - Feb 26"" sabi ni Secretary Villar sa kanyang Facebook post. Panoorin ang video mula sa DZBB. Ito po ang ilan sa mga naging komento ng ilang kababayan natin sa isa na namang matatapos na proyekto sa ilalim ng DUterte Government. ""Tatak Duterte! Mabuhay ang administrasyong Duterte. Thank you Sir Mark Villar, great job po! "" sabi ni R. Dela Cruz. ""Mark Villar and Art Tugade. Two names I will never forget if ever you two decide to run as Senators. Mabuhay po kayo,"" sabi ni N. Mercado. ""Grabe talaga ang mga cabinete ng Duterte admin, nagpapaligsahan sa galing! Salamat po Sec Mark Villar sa taimtim na pagtulong sa mahal na pangulo."" sabi ni O. Ocitog. ""Sec Mark yung mga dilawan hinahanap yung mga nagawa ng DPWH at ng administrasyon .. paki Sampal nga po sa kanila itong harbor link..thanks .. and by the way congrats sec.. for the job well done,"" sabi ni Y. Jesalva. ""Yan ang tunay ng pagbabago may gawa at maasahan sina Tatay Digong, Mark Villar at iba pang membro ng DDS salamat at mabuhay mahal nga pangulo!!!,"" sabi ni L. Aboloc. Source: DPWH Secretary Mark Villar | DZBB"
0,"Kung intention mo to keep a secret, then tumahimik ka. Iwasan mo rin ang leading questions na maaaring sumira ng iyong reputation. SCORPIO [Oct 23 - Nov 21]"
1,"Maraming kailangan ipaliwanag ang ilang miyembro ng kapulisan na nakapatay sa bodyguard/aide ni Attorney Glenn Chong na si Richard Santillan. Sa social media post ni Attorney Trixie Cruz-Angeles, sinabi nito na nag-negatibo umano si Santillan sa isinagawang paraffin test. Ang paraffin test ay ginagawa para malaman kung ang isang tao ay nagpaputok ng baril. Base din sa paunang impormasyon ni Angeles, nagtamo ng 15 na bullet wounds si Santillan. Hindi rin daw ""encounter"" ang nangyari, kundi, ito ay isang execution. Para lang may ideya kayo sa istoryang ito. Madaling araw noong Lunes nang mapatay si Santillan ng kapulisan sa may Rizal. Pinalalabas ng pulis na si Santillan ay miyembro umano ng isang sindikato na nag-ooperate sa naturang lugar. Ang mga akusasyon ng pulis laban kay Santillan ay mariing tinututulan ni Attorney Chong. Ayon kay Chong madalas niya raw kasama si Santillan at nagpunta lang si Santillan sa Rizal para sa isang gift giving. Si Attorney Chong ang isa sa pinaka-maingay na kritiko ng COMELEC, Smartmatic at kampo ni VP Leni RObredo. Dumalo ito sa ilang senate hearing para ibunyag ang nangyaring dayaaan noong 2016 elections. Panoorin ang panayam ni Kabayan Noli De Castro kay Attorney Chong. Panoorin ang ulat sa pagkakapaslang kay Santillan. Basahin ang reaksyon ng mga tao sa isiniwalat ni Attorney Angeles sa kanyang social media account tungkol sa negatibong paraffin test result kay Santillan. Source: Luminous | DZMM"
1,"HINDI NGAYON HADLANG ANG HINDI PAG BALITA SA MGA MAGAGANDANG NANGYAYARI SA BANSA - PLAY FULL VIDEO BELOW Kadalasan nang napapansin ng marami ang limitadong pagbabalita sa mga magagandang development ng admistrasyun Duterte, ito ay kadalasan din nagiging puna ng maraming Netizens dahil umano sa naka focus lang ang mainstream media sa mga negatibong nangyayari sa bansa. Nagiging tanpulan naman ng sarit-saring puna lalo na ng mga nasa opposisyun ang mga negatibong balita na sya namang nagiging umpisa ng pag laganap ng ibat ibang opinyun ng mga taga suporta ng pro at anti administrasyun. By: Duterte News Watch"
1,"Natagpuang wala nang buhay sa palikuran ng kanilang selda ang isa sa dalawang suspek sa pagmasaker sa isang ina at dalawang anak na lalaki sa San Jose del Monte, Bulacan. Ayon kay San Jose del Monte Police chief Lieutenant Colonel Orlando Castil Jr., na nagpakamatay ang suspek na si Joselito Cortez, 48-anyos. Nakita umano ng kasamang preso ang katawan ni Cortez na nakasabit sa palikuran ng detention cell gamit ang electric wires na nakapulupot sa leeg nito. Ilang araw na umanong napapansin si Joselito na kakaiba ang kinikilos at hindi na rin aniya ito kumakain nang maayos. Magugunita na noong ika-3 ng Abril nang makitang patay na at duguan sa loob ng kanilang bahay si Jaymee Casabuena, 28-anyos at dalawang anak niyang lalaki na sina Gabriel, 8-anyos, at Joaquin Mateo, 5-anyos. Sa isinagawang follow-up operation, naaresto si Joselito sa Barangay San Manuel, San Jose Del Monte City habang ang isa pang suspek na si Wilson Cortez ay sa North Caloocan Isinugod pa sa ospital ang suspek pero idineklara itong dead on arrival. Isasailaim naman sa autopsy examination ang bangkay nito para malaman kung nagkaroon ng foul play sa insidente."
0,"Bilang bahagi ng selebrasyon ng pisa, nagpapatuloy ang kada oras na mga misa sa loob ng 26 oras sa Tondo Church simula ng Sabado ng gabi hanggang Linggo ng gabi. Ang mga replika ng Sto. Nino sa mapang-akit na mga kasuotan ay tinitipon sa ibabaw ng isang float na napalalamutian ng mga bulaklak at tinapay na bumibisita sa mga barangay sa pamamagitan ng ""Lakbayaw"" na isang masayang prusisyon ng libu-libong deboto, kabilang ang mga bata at matanda, na karga ang mga imahe ng Sto. Nino, sumasayaw at umaawit, sa gitna ng pagsigaw ng ""Viva Sto. Nino! Pit Senor!"" at sasabuyan sila ng tubig galing sa mga hose, na pinaniniwalaang sumasagisag sa ""pagbibinyag"" ng mga mananampalataya. Ang mga residente ng Tondo pati na rin ang mga deboto ay iniuugnay ang mga milagro sa Sto. Nino, pinaniniwalaan na ang kanilang pananampalataya ay may pabuyang mabuting kalusugan, katiwasayan, at proteksiyon. Ang kanilang taunang pista ay isang pinakahihintay na okasyon, na ipinagdiriwang sa nobenang misa, nililinis at pinagaganda ang kanilang mga tahanan at kalye, sumasali sa Lakbayaw, nagsasagawa ng mga tiangge, nanonood ng mga tanghalang pangkultura at sportsfests. Ang mga hapag-kainan ay pinupuno ng mga pagkain at bukas ang mga tahanan para sa mga bisita. Ang mga pangunahing lansangan kung saan daraan ang prusisyon ay makulay na napapalamutian ng mga bunting, mga arko at streamers."
1,"ALAMIN SA REPORT NA ITO. Ito ang lumabas sa servey ng Pulse Asia, ito ay sa kabila ng servey na lumabas naman sa SWS kamakailan. comments and share this video."
0,Sinabi ni LTFRB Chairman Atty. Winston Ginez na ang board ang pipili ng rutang tatahakin ng Express Bus Service na tinatayang aabot sa 20 base sa road transit rationalization study ng Metro Manila at ng mga karatig lugar nito na isinagawa ng World Bank nitong nakaraang taon.
0,"Naglaan ng P300,000 ang lokal na pamahalaan at P200,000 naman ang pribadong sektor bilang pabuya sa sino mang makapagbibigay ng impormasyon para sa kinaroroonan ng suspek."
0,"Ang mga tweet ng Santo Papa ay tungkol sa pakikihalubilo niya sa mga batang lansangan sa Tulay ng Kabataan matapos ang isang misa sa Manila Cathedral, at kahalagahan ng pamilya matapos ang kanyang Meeting with Families sa Mall of Asia Arena nitong Biyernes."
0,It's time na pakinggan mo ang problems ng iba. It doesn't mean na iso-solve mo ang mga iyon but listening is also helping. CAPRICORN [Dec 22 - Jan 19]
