label,article
0,"Ito ang sinabi ni LVPI president at POC 1st Vice-president Jose Romasanta matapos na matanggap ang sulat mula kay FIVB president Ary Graca na nagbibigay dito ng pansamantalang rekognisyon sa internasyonal na komunidad hanggang hindi pa nito nababayaran ang pagkakautang ng Pilipinas na mahigit P4-milyon. ""Hindi naman sa nagmamadali kami but the LVPI is willing to pay the debt through the help of our benefactor before we could finally worked on our full membership sa POC,"" sabi ni Romasanta. Ipinaliwanag ni Romasanta na kailangan ng LVPI na dumaan sa tamang proseso na katulad ng ibang asosasyon na humihingi ng pagkilala sa POC, pagbayad ng membership fee, pagsusumite sa kailangang dokumento na tulad sa listahan ng mga stakeholders at pagsasagawa ng mga lokal at internasyonal na torneo. Matatandaan na binigyan ng taning ng FIVB ang bagong buong LVPI na hanggang Abril 30 para bayaran ang matagal na panahon nang pagkakautang ng asosasyon ng volleyball sa bansa bago nito tuluyang kilalanin ang grupo na binubuo ng mga ligang NCAA, UAAP, Shakey's V-League at Philippine Superliga."
1,"Isang netizen ang naglabas ng pagkadismaya sa mga lumahok ng kilos-protesta ngayong labor day. Sa post ng netizen na si Andrea Carigma, ibinahagi niya ang larawan ng mga istruktura na binaboy umano ng mga nagkilos protesta kanina. Makikita sa mga larawan ang bandalismo na ginawa ng mga rallyista sa center isle sa Mendiola. ""Just finished my lecture today (Yes, may review lecture ako today - dahil malapit na ang board exams.) and this is what you'll see after the Mendiola rally today. Wala yan kaninang umaga,"" banat ni Carigma. Para kay Carigma, isang ka-ipokritohan daw ang ginawa ng mga rallyista at hindi raw karespe-respeto ang inasta ng mga ito. ""Sorry, but when you say that you fight for people's rights but destroy their property, I don't find you respectable,"" dagdag pa ni Carigma. Ang post ni Carigma ay umani na ng iba't-ibang reaksyon mula sa mga netizens at naibahagi na rin ng mahigit isang libong beses habang ginagawa ang artikulo na ito. Source: Andrea Carigma"
0,"Inorganisa ito ng Philippine Permanent Mission to ASEAN, sa pamumuno ni Ambassador Elizabeth P. Buensuceso sa suporta ng ACCC, ASEAN Economic Community (AEC) Division ng Department of Foreign Affairs (DFA) at PPP Center ng Pilipinas. Ang forum ay itinataguyod ng Economic Research Institute for ASEAN and East Asia (ERIA) at ASEAN Regional Integration Support from the EU (EU ARISE)."
1,"""It was the systematic cheating and rigging of the elections which gave us these results,"" Hindi matanggap ni Bagong Alyansang Makabayan (Bayan) secretary general Renato Reyes ang naging kinalabasan ng eleksyon. Para kay Reyes, wala daw kredibilidad ang naganap na halalan dahil sa ""Duterte Magic"". Ayon kay Reyes, ang Duterte Magic ay binubuo ng mga sumusunod: - Martial Law sa Mindanao - Pagkakalat mismo ng kasalukuyang gobyerno ng maling impormasyon - Hinokus-pokus daw ang automated elections at kinontrol daw Commission on Elections (COMELEC) - Paggamit daw ng government resources para paboran ang mga pambato ng gobyerno. - Paggamit daw sa pwersa ng Philippine National Police (PNP) at Armed Forces of the Philippines (AFP) para gipitin ang mga oposisyon at mga progresibong partylist groups. Nanghihikayat si Reyes ng mga tao sa Biyernes para mag kilos-protest para ikundena ang naging resulta ng eleksyon.. Para kay Comelec Commissioner Luie Guia, ang anumang pagbibintang ng pandaraya sahalalan ay dapat suportado ng matibay na ebidensiya. ""It is best to present specific proof that the votes credited to a particular candidates should not have been credited, or that what should not have been credited was credited. Proof of 'systematic cheating' is also welcome,"" sabi ni Guia Basahin ang naging komento ng ilang kababayan natin laban sa pahayag ni Reyes. ""You mean to say, my vote that i cast on may 13 is not credible?!.... HELLO.?!... di lang kayo ang tao sa pilipinas... nandito din kami... ,"" sabi ni F. Onarebos. ""E ano magagawa mo e marami pa ang bilib kay Duterte ngayon. It only means that Digong is credible becoz many Filipinos are believing him and are relying to him,"" sabi ni R. Cabuhat. ""Ito ang taong ipinaglihi sa inggit at sama ng loob,sana sinals-l ka na lang ng tatay mo babalu,"" sabi ni J. Misahon. Source: GMA News | FB"
1,"Matapos bumaba ng bahagya ang presyo ng langis at inflation sa bansa, bumaba naman ngayon ang presyo ng ilang commercial rice sa merkado. Ayon sa ulat ng PTV at GMA News, may mabibili ng commercial rice na nagkakahalaga ng P34 hanggang P39 per kilo. Resulta ito ng administrative order No. 13 na inaprubahan ng National Food Authority (NFA) na nagpapahintulot sa mga piling retailers na makapag-angkat ng bigas na hindi na kailangan dumaan sa mga traders. ""Yan ang magandang balita ngayon na may P34 hanggang P39 (per kilo) na bigas,... Dito sa programa natin na kapag sila ay nag-import, makakabenta sila ng diretso. In other words, 'di na sila dadaan ng maraming traders. Makakabenta na sila ng murang bigas... Ito ang ginawa natin para mas mura...para diretso na sa consumer... Ang unang nakapag-comply diyan yung Robinsons Supermarket. Dito po sa Manila, 88 branches nila. Meron na silang bigas lower than P40 (per kilo)"" sabi ni Department of Trade and Industries Secretary Ramon Lopez. Maliban sa Robinsons Supermarket, inaasahang makakapagbenta na rin ng murang bigas ang Puregold at Gaisano sa mga susunod na linggo. Basahin ang ilan sa mga reaksyon at komento ng mga kababayan natin sa pagbaba ng presyo ng bilihin. Ang ilan sa kanila ay kinukutya ang mga anti-DU30 dahil mababawasan na naman daw ang maibabatong isyu laban sa Duterte Administration. Source: PTV | GMA"
1,"Hindi lang umento sa sahod ang ipinagkaloob ng pamahalaan ni Pangulong Rodrigo Duterte, pati mga dekalibreng bahay ay ipinamahagi sa mga magigiting nating sundalo't pulis na sumabak sa Marawi City para labanan ang mga Maute Brothers. Sa kanyang talumpati sa San Jose, Bulacan, kinilala ng Presidente ang hirap at sakripisyo ng pwersa ng gobyerno. Umabot sa 100 bahay ang ipinamigay sa mga tropa ng pamahalaan. Ayon sa ulat ng People's Television Network (PTV), dekalidad ang pagkakagawa sa mga bahay at may desenyong mala-condominium. Ang isang unit ay 24 square meters ang laki pero nilinaw ng mga arkitekto nito na dalawang units ang ibinahagi sa bawat isang awardee na sundalo't pulis. Mayroon din livelihood center ang lugar. Matatagpuan din ang isang covered court sa pabahay. Ang pabahay ay bahagi ng comprehensive social benefits program ng gobyerno. Sa taong 2019, 13 housing projects ang balak itayo ng pamahalaan para sa mga tropa ng gobyerno. ""This housing units that we turn over today to the desreving recipients. It is testament to this administration's resolve to provide our uniformed personnel, and their families, not only just and decent shelter, but also a home where they can build their dreams for brighter future,"" sabi ni Presidente Duterte. Ipinangako naman ng National Housing Authority (NHA) na magiging tuloy-tuloy ang paggawa nila ng magandang pabahay. ""The one hundred units may not be enough for everyone, but NHA will continue to construct decent housing for everyone. Something that is near, something that it beautiful and good, and something that is spacious,"" pahayag ni NHA General Manager Marcelino Escalda Jr. Ikinatuwa naman ng ilang kababayan natin ang pag-aalaga ng kasalukuyang gobyerno sa mga sundalo at pulis. "" Kung ganito lang sana ibinabalita ang mga magagandang pangyayari Sa pilipinas Sa araw araw at hinde kasinungaligan maraming pilipino ang magigising Sa mahimbing na pag kakatulog napaka ayos ng gobyerno ngayon sa kasalukuyan."" - M. Yosa ""atay digong ung mga polobi po sa lansangan bigyan nyo din ng chance para wala ng polobi sa daan makikita, taas din ang mga sahod sa provnce damihan ng trabaho para hinde na mag siksikan sa manila ned tlga Federalismo."" C. TIbong ""They deserved that good job PRRD and PTV for showing this in public:)"" - M. Waker ""DESERVING NAMAN PO SILA..RISKY ANG TRABAHO NG MGA SUNDALOT PULIS..HINDI MO ALAM KUNG BUKAS E BUHAY PA SILA. DUTERTE GIVES IMPORTANCE SA MGA SUNDALOT PULIS PERO.MERON PADING HAYOP SALOT AT ANAY SA KANILA"" - L. DM Source: PTV"
1,"Malugod na ibinahagi ng Department of Transportation (DOTr) ang pagsisimula ng aktuwal na konstruksyon ng Light Rail Transit (LRT) Line 1 Cavite Extension sa susunod na linggo, May 8, 2019. Sa pamamagitan ng nasabing proyekto, pagkokonektahin ang Bacalaran sa Pasay at Bacoor sa Cavite. Pag natapos ang proyekto, inaasahan mababawasan ng lubusan ang oras ng biyahe ng mga kababayan natin. Kung dati-rati ay inaabot ng isa't kalahating oras ang biyahe, magiging 25 minuto na lang daw ito. Madaragdagan ng 11.7 kilometro ang kasalukuyang linya ng LRT at magkakaroon din daw ng bagong 8 istasyon. Mas maraming biyahero at mananakay ang mapagsisilbihan pag nakumpleto ang extension project. Tinatarget ng DOTr at ng Light Rail Manila Corporation na makumpleto ang nasabing proyekto sa huling bahagi ng 2021. Ang proyektong ito ay inabutan at pinagpatuloy ng Duterte Administration. Ikinatuwa naman ng mga kababayan natin ang impormasyon na ibinahagi ng DOTr.. ""Another thumbs up for DOTR Sec. Art Tugade group and Pres. Duterte Adm. tandem , keep up doing excellent job guys , the best Philippine President and Cabinet Secretary,"" sabi ni E. Cowan. ""The best thing to decongest traffic in Edsa and other metro manila roads is to improve drastically the mass transportation system. The more effective and efficient the public transport of metro manila, the more people will choose to ride in those utilities instead of using privately owned vehicles. Well done DOTr,"" sabi ni A. Bristol. ""Wow naman!! Sawakas!! Ayos na ayos sa amin itong mga taga south!! Kung kanino man project ito mapa last admin o ngayon SALAMAT na rin kasi matutuloy na talaga! The best!!,"" sabi ni L. Galicia. Source: DOTr"
0,"LONDON (AP) -- Kinumpirma ng Iron Maiden na ang singer na si Bruce Dickinson ay nagpapagamot upang labanan ang cancer sa dila, at umaasang gagaling kaagad. Ibinahagi ng nasabing banda sa kanilang website noong Huwebes na nalaman ang sakit ng singer nang siya ay komunsulta sa doktor noong Disyembre, at sumailalim sa chemotherapy at radiotherapy sa loob ng pitong linggo."
1,"Tinalakay ng Pangulong Rodrigo Duterte kay Chinese President Xi Jinping ang isyu sa West Philippine Sea, partikular na ang Pag-asa Island sa kanilang bilateral meeting kasabay ng 2nd Belt and Road Forum sa Beijing. Ayon kay Presidential Spokesperson Salvador Panelo, nagkasundo ang dalawang lider na daanin ang isyu sa negosasyon nang hindi maapektuhan ang kooperasyon ng China at Pilipinas. Sinabi ni Panelo, mutual trust ng Pilipinas at China ang kailangan para resolbahin ang mga isyu. ""Both agree that the situation can be managed by the mechanism of bilateral negotiations but it should not affect the cooperation being undertaken by both the Philippines and China and they look forward to a productive discussion on matters of mutual concern and interests,"" ani Panelo. ""While the Chinese leader acknowledged the inevitable of having challenges to the bilateral relations, he placed importance on the mutual trust that exists between the two nations in order to resolve the same,"" dagdag ni Panelo. Sinabi ni Panelo, pinag-usapan din sa pulong nina President Duterte at President Xi ang Memorandum of Understanding on Oil and Gas, kung saan sinuspinde ng dalawang bansa ang kanilang pagkakaiba para sa joint exploration kung saan makikinabang ang Pilipinas at China. Sa panig ng Pangulong Duterte, sinabi ni Panelo na tiniyak niya na nananatiling kaalyansa ng Pilipinas ang China sa Southeast Asia. Aniya, tinuran ng Pangulong Duterte na ang alyansa ay pinalalakas at hindi nagsisiraan sa isa't-isa."
1,"Kumakalat ngayon ang ilang larawan na nagpapakita ng pagkakaiba ng Manila Bay noon at ngayon. Sa unang larawan, makikita gilid ng Manila Bay na puno ng basura at ng kung anu-anong dumi. Ang mga sumunod na larawan naman ay nagpapakita ng malinis ng Manila Bay matapos ang unang araw ng rehabilitation. Nitong Linggo, Enero 27, 2019, umabot sa 5,000 katao ang nagtipon para sa kick-off program ng Manila Bay Rehabilitation. Ang programa ay pinangunahan ng mga cabinet secretaries na konektado sa naturang proyekto tulad nina Department of Environment and Natural Resources Secretary Roy Cimatu, Defense Secretary Delfin Lorenzana, Tourism Secretary Bernadette Puyat, at iba pa. Ang pagsasaayos sa Manila Bay ay isa sa mga hakbang ng kasalukuyang pamahalaan para protektahan ang kalikasan. Ayon sa ilang ulat, mataas na rin daw ang coliform level sa nasabing lugar. Ang colirform ay isang uri ng bacteria na nagmumula sa dumi ng mga tao at hayop. Magugunita noong Abril nakaraang taon ay isinarado ng Duterte Government ang isla ng Boracay para isailalim sa rehabilitasyon. Matapos ang anim na buwan mula nang isara ang Boracay ay muli itong binuksan sa mga turista noong Octubre 2018. Ngayon ay namamangha na ang mga dayuhan sa ikinaganda at ikinalinis ng Boracay. Panoorin ang ilan pang ulat tungkol sa ginagawang rehabilitasyon sa Manila Bay. Source: Alex Tigno"
0,"Sa pahayag ni Dra. Sicat sa pulisya, tinutukan siya ng baril at ang kanyang sekratarya na si Corason Geocanica, iginapos at tinangay ang kanyang bag na naglalaman ng P80,00 cash, iPhone, MyPhone Nokia phone na nagkakahalaga lahat ng P37,000 at mga ATM card na may lamang P20,000. Tumakas ang mga suspek sakay ng tinangay na itim na Toyota Fortuner (TQD- 883) na nakaparada sa tapat ng klinika."
1,"Sa loob mismo ng simbahan ng San Ildefonso sa Makati City, nagbangayan at nagbatuhan ng putik ang magkapatid at magkatunggali sa pagka-alkalde na sina incumbent Mayor Abby Binay at former Mayor Junjun Binay. Ito'y matapos na pahintulutan ng Parish Pastoral Council for Responsible Voting (PPCRV) na gawin sa loob ng naturang simbahan ang inorganisa nitong election forum . Unang nagpasaring si Abby laban sa katunggali nitong kapatid na si Junjun hinggil sa umano'y pagpapakalat nito ng fake news o maling impormasyon habang nangangampanya. ""Sa natitirang panahon sa ngayon sa kampanya tigilan na ang pagkakalat ng kasinungalingan, tigilan na ang pagkakalat,"" saad ni Abby. Iginiit ni Junjun na ang kapatid niya ang nauna at inihayag lamang niya ang kanyang saloobin. Ito umano ang dahilan kaya biglang nagalit si Junjun sa kapatid habang sila ay magkatabi sa simbahan. ""Alam mo ate Abby, nandito tayo. Pwede po katahimikan pinandidilatan po ako ng kapatid ko. Bakit ko gagawin? Nagsasabi raw ako ng kasinungalingan. Ibang klase,"" depensa ni Junjun. ""O ayan lumalabas tunay na ugali. Walang respeto. Ako po ay humarap dito ng buong paggalang sa simbahan pero pangdidilatan ako ng mata ng kapatid ko. 'Yung ospital ng Makati hanggang ngayon hindi nagagawa,"" dagdag nito Daan-daang mga taga-Makati ang dumalo sa forum sa San Ildefonso Parish at nasaksihan mismo ng mga ito ang pagtatalo ng dalawang magkapatid na kapwa tumatakbo sa magkaparehong posisyon. Agad namang pumagitna ang amang si Dating Vice President Jejomar Binay upang awatin at paghiwalayin ang mga anak. Kabilang din sa umawat si Makati City Police Chief Pablo Simon. Matatandaan na pinatay ang dating aide ni Junjun na si Monette Bernardo matapos itong barilin ng riding in tandem sa Brgy. Olympia, Makati City."
0,"Mas mababa ito sa 18.1 degrees Celsius na naitala sa Metro Manila nitong Enero 27. Sinabi ni De Paz na naitala rin ang 10.4 degrees Celsius sa Baguio City dakong 4:30 ng umaga kahapon. Batay sa mga record ng PAGASA, ang peak ng Amihan Season, o iyong naitatala ang pinakamababang temperatura, ay karaniwang nangyayari sa huling dalawang linggo ng Enero hanggang sa unang linggo ng Pebrero."
0,"Nakatikim na ng kampeonato ng maging head coach ng Welcoat sa dating amateur league na Philippine Basketball League (PBL) at ASEAN Basketball League para sa San Miguel Beer, dumanas din ng kabiguan si Austria sa kanyang pagiging head coach ng Adamson sa UAAP. ""Sobrang saya at talagang napakasarap nito kasi talagang unexpected ito,"" ani Austria tungkol sa muling pagbibigay sa prangkisa ng Beermen ng All-FIlipino title na huli nilang nakamit noon pang 200l. ""Siyempre, PBA ito, ito na 'yung pinakamataas na liga sa Pilipinas kaya I'm very happy and proud of my players,"" ayon pa kay Austria na tinutukoy ang hindi pagbitaw ng kanyang mga manlalaro matapos ang ikaapatna pagkakataonnang burahin ng Aces ang kanilang naitayong malaking kalamangan na umabot pa sa 23 puntos. ""Lahat ng hirap na dinaanan ko sa amateur at sa collegiate, nagbunga lahat iyon dito sa PBA. And with this championship, it means I can compete,"" wika pa nito na hindi man nagpaliwanag ay may pahiwatig tungkol sa kanyang mga kritiko sanhi na rin ng tatlong beses na pagkatalo nila sa Aces sa finals series na ang lahat ay pawang came-from-behind victory. Kabilang na dito ang Game One, Game Three at Game Six kung saan ay nakalamang sila ng 21, 16 at 20 puntos, ayon sa pagkakasunod, ngunit natalo pa rin sila ng Aces. Samantala, kahit tinalo ang Aces, hindi naman itinago ni Austria ang malaking paghanga sa dati nitong manlalaro na si Alex Compton sa nagawa nito para sa koponan."
0,Ito ang inihayag ni Department of Justice (DoJ) Secretary Leila De Lima makaraan niyang kumpirmahin nitong Disyembre 12 ang Implementing Rules and Regulations (IRR) ng Bureau of Corrections Act of 2013.
1,"Mukhang disididong-disidido si newly-elected Senator Bong Go na malaman kung sino ang mga taong may pakana ng Bikoy videos na yumurak sa kanyang pagkatao at sa pamilya ni Pangulong Rodrigo Duterte. Ayon kay Go, dapat magsagawa ng masinsinang imbestigasyon tungkol sa isyu. ""Sabi ko nga, bilog nga ang mundo. So, hantayin na lang po natin. Manangot ang dapat managot. Grabe ang pahirap niyo sa akin noong nakaraang eleksyon. Ako ay binugbog niyo talaga,"" banat ni Go. Naniniwala din si Go na hindi lang nag-iisa si Peter Joemel ""Bikoy"" Advincula noong ginawa ang mga mapanirang videos. ""Hindi po kaya gawin ni PJ Advincula o Bikoy ang video na iyon. 'YAung paninirang yun, dinamay pa ang anak ni pangulong Duterte na bata. Hindi niya kayang gawin mag-isa iyon. So, sinamahan po ito ng iba't-ibang tao na talagang gustong sirain kami thru balck propaganda... Maraming involved dito at malalaking personalities ang involved dito,"" ani Go. Ito po ang mas komprehensibong ulat mula sa News5. Source: AMP | News5"
